Method,Mean Acc (%),Std (%),vs Baseline (%)
Clean Baseline,80.28,0.07,0.0
Poisoned (No Defense),72.84,0.12,-7.44
Spectral Signatures,72.26,0.51,-8.02
SEVER,72.1,0.15,-8.18
Ours (Min–Max),73.06,0.25,-7.22
