round,mean,std,min,max
1,73.4733,0.2778,73.14,73.82
2,72.96,0.1838,72.7,73.09
3,73.19,0.0432,73.15,73.25
4,72.8967,0.2392,72.68,73.23
5,72.7767,0.1698,72.54,72.93
